MF: LUAD,METH: LUAD,GE: LUAD
0.04027571,0.016841374,0.18316998
0.020185346,0.2227381,0.08274057
0.020453371,0.03692358,0.000746813
0,0.39306247,0.17188397
0,0.026703708,0.011401556
0.019735727,0.18518178,0.04721235
0,0.03669976,0
0,0.060442332,0.0935863
0.040088873,0.006786207,0.045712512
0.04103059,0.009211391,0.013473145
0.020547261,0.61828715,0.31612137
0.040768817,0,0
0,0,0
0.02047796,0.13318905,0.048045035
0.020362291,0.01268657,0.03431978
0.020417161,0.00263644,0.016312603
0,0.006299588,0.013756988
0.020460028,0.009579792,0.010183272
0.06035332,0.07286188,0.05551554
0,0.038620077,0.30334803
0,0.023417708,0.03067376
0.02008898,0.23675533,0.027857509
0,0.009563257,0.008080946
0.020396268,0.004696111,0.047759917
0,0.00874386,0.010448214
0.01902494,0.10223746,0.35776773
0.01956755,0.10101359,0.105946295
0,0.040116716,0.07258186
0.07621979,0.001432625,0.06953871
0.019613061,0.005066719,0.04341146
0.040951245,0.057156824,0.03593028
0,0.006008273,0.16363952
0,0.005057607,0.044643898
0,0.124507315,0.17354819
0.018867955,0.2765781,0.16117625
0.057311855,0.004012652,0.07892081
0.02046253,0.035765167,0.079533584
0,0.007975256,0.01298777
0.020328924,0.23482974,0.16348895
0,0.43774644,0.108293936
0,0.000164688,0.041886162
0.061504774,0.36150992,0.07924223
0,0.007595769,0.055934012
0.061054748,0.015071002,0.002007782
0,0,0.07107051
0.020523714,0.004443083,0.0059998
0,0.004297094,0.018366553
0,0.000578769,0.026074905
0.019777656,0.013733477,0.028101103
0,0.4561863,0
0,0.07557507,0.15790042
0.019573612,0,0.016012657
0,0.001506783,0.02099049
0,0.000684549,0
0.059792135,0.1797895,0.15252176
0.020545054,0.092633955,0.37084496
0,0,0.13076015
0,0.005012245,0.000727872
0.020551462,0.000758263,0.03165482
0,0.003040111,0.011569995
0.020521807,0.006816343,0.049861874
0,0.09848076,0
0,0.033926267,0.003541119
0,0.24915874,0.20366389
0,0.11080752,0.114442
0,0.044339884,0.22392009
0.03572275,0.035067897,0.15508898
0,0.044004425,0.014896013
0.020327758,0.06850797,0.071568385
0,0,0.002013195
0.020345882,0.32816803,0.02191423
0,0.4008328,0.091210574
0,0.001306207,0.040796325
0.020414641,0.03132909,0.009388259
0,0.03260009,0.0747654
0.020552155,0.08179713,0.027052075
0.04065657,0.41469046,0.18797423
0.020395534,0.086798474,0.22432421
0,0.007022636,0.00379885
0,0.1785223,0.15729941
0,0.0740839,0.042293664
0.10205619,0.5323122,0.13043875
0.035471093,0,0.045464218
0,0.48799983,0.11422113
0.020501144,0.046567276,0.023645978
0,0.000489732,0.12992036
0.0396006,0,0.022093294
0.038134277,0.011992169,0.005174734
0.02047524,0.043803435,0.062396634
0,0.250559,0.33853558
0.020106621,0.15447725,0.13473354
0.020530334,0.012388723,0.040724054
0,0.004452423,0.006866554
0,0.112377994,0.051246304
0,0.001109397,0.16727369
0,0.10517483,0.2424873
0.04085262,0.003749237,0.017925046
0,0.059197504,0.095085554
0,0.017663963,0.034788918
0,0.014945055,0.061336383
0,0.00690154,0.2827737
0.020558175,0.12073324,0.064419895
0.019726833,0.12412605,0.15090688
0.020479077,0.20291871,0.19719362
0.08138562,0.3515133,0.004850982
0,0.04317609,0.066086374
0,0.1606171,0.026122266
0.020519156,0.016090447,0.011017182
0,0.006240367,0.29662362
0.0205004,0.03057479,0.09545163
0,0.76161665,0
0,0.022616979,0.019208957
0.020307878,0.003563375,0.012883998
0.0200875,0.49735606,0.4411861
0,0.003658387,0.22179183
0,0,0.16956635
0,0.037771896,0.001230813
0.020106247,0.30473724,0.05656688
0.03877243,0.5015053,0.13473354
0.040086478,0.0866194,0.03865276
0,0.040097248,0.03170344
0.020519808,0.007713052,0.004543174
0,0.014127331,0.07068954
0.020249847,0.022800978,0.00605463
0,0.29652098,0.034670867
0.059795797,0.034959123,0.1582691
0,0.030460004,0.09629027
0.06028542,0.58889973,0.1737746
0.020565916,0.02811728,0.010259017
0,0.005666982,0
0,0.06684724,0.12432178
0,0.18518947,0
0,0.55680805,0.21339577
0,0.061234437,0.06992159
0.06068591,0.06768236,0.1765318
0.01977526,0.15729594,0.021215549
0.082025416,0,0
0,0.000194174,0.017007165
0.040200226,0,0.07652984
0,0.015678847,0.05304247
0.020379683,0.27986684,0.23137051
0.07887514,0.2070739,0.010633072
0,0,0.15721168
0,0.025115838,0.006943756
0.020083163,0.003880858,0.004466288
0.020522986,0.026006624,0
0,0.00830225,0.003202098
0,0.002802099,0.033929236
0,0.000741573,0.07466221
0.040881347,0.001343641,0.04491213
0,0.004211385,0.001387641
0.02051381,0.00480087,0.08973914
0.04086106,0,0.025858713
0,0.059095915,0.07472739
0,0.001937336,0.04754485
0,0.12622446,0.22738178
0,0.04303106,0
0,0.009465951,0.032001227
0,0.15461047,0.26403594
0.020284247,0.11096853,0.14385326
0,0.002443379,0.025935031
0.020315215,0.1021761,0.062226415
0.020275507,0.003097404,0.018593937
0,0.020050056,0.009514297
0,0.038164742,0.09990859
0.041017823,0.22280036,0
0,0.40984407,0
0.020459795,0.006339894,0.039525732
0,0.001092947,0.020952193
0.020510962,0.21869105,0.16664599
0.020449199,0.1140231,0.018326802
0,0.29662588,0.042374987
0,0.03505093,0.037498698
0,0,0.063505955
0.039399974,0.041075327,0.005451822
0,0.001658341,0.007737155
0.020474736,0.004116351,0.049223214
0,0.079208255,0.012839501
0.020400763,0.039911937,0.07713368
0,0.013944818,0.10708863
0,0.023361323,0
0.020556645,0.012780733,0.1236899
0,0.001118715,0.1187829
0,0.007736153,0.11160078
0,0.005179349,0.071714155
0,0.004344712,0.076523624
0,0.000258228,0.021637212
0.06046539,0.00275441,0.05211135
0.020150734,0.00304299,0.14251767
0,0,0
0,0.018607803,0.01911674
0,0.003068354,0
0.02027236,0,0.031074157
0.08126107,0.774773,0.4040814
0,0.05666263,0.008907648
0.060970906,0.49339488,0.37099028
0,0.022110177,0.08119518
0,0.000576047,0.06628516
0.020515328,0.2246067,0
0.04025116,0.008765853,0.19242598
0.02047924,0.04386855,0.20898548
0,0.005059416,0.032256737
0.020404119,0.013316928,0.014893049
0,0,0.2905605
0,0.007282442,0.023836173
0,0.108011,0.16256383
0,0.04823722,0.06641287
0,0.015663605,0.10493851
0,0.10438389,0.06105755
0.02055995,0.018650616,0.03675286
0.02030779,0.02499847,0.03758803
0.060412623,0.01605721,0.013373516
0.04065001,0.029804494,0.029157186
0,0.4851626,0.06669066
0,0.30933553,0.39352566
0.02046632,0.056936923,0.10408528
0.020326475,0,0.011224658
0.03966837,0.012061202,0.10110221
0.11581338,0.10597575,0.025999015
0,0.21367045,0.024703449
0,0.001311198,0.014390852
0.0203022,0.05923285,0.012079888
0.020043343,0.2005781,0.24587479
0.039264895,0.003258274,0.17965049
0.058199015,0.10293305,0.16852623
0.020534845,0.000274182,0.39600003
0.040106673,0.000105005,0.025687672
0,0.001455142,0.048167296
0,0,0.047584914
0,0.001381042,0.052255295
0,0.11098036,0.001442232
0.061503153,0,0
0,0.0350288,0.24691758
0.020386837,0,0
0,0.1661406,0.20983043
0,0.116902485,0.1470233
0.020231668,0.08180351,0.045305457
0,0.005509213,0.1580222
0,0.031291988,0.001459873
0,0.046421178,0.24650972
0,0.0172436,0.33959088
0,0.006254826,0.040741544
0,0.115202434,0
0.020166451,0.007264001,0.03057782
0.020505091,0.023237996,0.22550318
0,0.009140866,0
0.21444583,0.18022437,0.06879243
0.020065613,0.3331592,0.21893093
0.057740748,0.023587303,0.20774782
0,0.000895269,0.09678219
0.020286018,0,0.11180958
0.035718944,0,0.17422798
0,0.73984545,0
0,0.002697456,0.026933372
0,0,0.007674506
0,0.022751622,0.06821858
0.020451432,0.009444679,0
0.06140598,0.015569375,0.027126297
0,0.016447792,0.28259823
0.020457618,0.27883616,0.09970574
0,0.038123924,0.019118033
0,0.17500266,0
0.020276707,0.001879108,0.34394258
0.060482077,0.071726486,0.5222097
0.020383868,0.0778895,0.026207048
0,0.016685996,0.07976631
0.019719673,0.2539096,0.008056314
0.020024074,0.000785121,0.08490465
0,0.03725997,0.01216264
0.040976636,0,0.4912889
0.040393405,0.007691816,0.00641617
0,0.4425641,0.1790613
0,0.19983523,0.021591771
0,0.07255993,0.17182723
0,0.21921079,0.061076496
0,0.099644825,0.09104767
0.07893811,0.09720109,0.025452988
0,0.033730686,0.010559487
0,0.01404838,0.087933235
0,0.001621179,0.17756315
0.0806483,0.2801713,0.103121325
0,0,0
0,0.010953341,0.006086828
0.020421509,0.025452374,0.05666417
0.020528127,0.32573026,0
0,0.038412202,0.027432503
0,0.039452873,0
0,0.55560505,0.2616801
0.020557195,0.025467252,0.054578178
0,0.038717877,0.21652293
0.020529142,0.17872187,0
0,0.017022252,0
0,0.029107781,0.17793465
0,0.09002511,0.058529124
0,0.57157105,0
0.020561866,0.012531886,0.2343395
0,0,0.17429897
0.020552067,0.15877512,0.19544007
0,0,0.16789919
0,0.00086964,0.18354636
0.020501325,0,0.14686288
0,0.48412153,0.09021096
0,0.048769694,0.31410843
0,0.38847375,0.18226194
0,0.000584394,0.007072553
0.12080851,0.005548333,0.0618088
0,0.0249247,0.023818176
0.040537134,0.014742963,0.02976429
0,0.010703401,0.026452178
0,0.056532692,0.22107223
0,0.003485144,0.057836883
0,0.18387501,0.004657325
0,0.013074935,0.13237262
0,0.03693953,0.08975255
0,0,0.005176452
0,0.046012614,0.03459587
0,0.018694703,0.050128084
0.019628204,0.014753406,0.0806565
0,0.002920262,0.08391365
0,0.018877933,0.3931866
0,0.000994018,0.047865584
0,0.04597192,0.033298556
0.01988404,0.21193829,0.01198197
0.080880076,0.005467469,0.1334003
0,0.1000196,0.03578597
0.020532228,0.21720903,0
0.040781047,0.009134727,0.29136702
0.020124882,0.012867175,0.007867798
0.020139718,0.004269216,0.028063718
0,0.11758853,0.041026726
0.019675774,0.44133058,0.25477114
0,0.11988247,0.07307942
0,0.22938488,0.046056993
0.05888176,0.033685926,0.028652892
0.040534113,0.021561965,0.18059246
0,0,0
0,0.025421709,0.13870747
0,0.086339295,0.053696945
0.020357823,0.001795839,0.036940612
0,0.008536046,0.07456515
0.060812537,0.009122679,0.044114057
0.020553779,0.019097054,0.0174344
0.019562855,0.000699209,0.04088505
0.019604798,0.024564138,0.029912898
0,0,0.016197978
0,0.10696915,0.18999396
0,0.06381874,0
0,0.000167145,0.008679541
0.020099936,0.044834916,0.007405867
0.020168109,0.005525865,0.041485935
0,0.08400927,0.30657142
0.020525323,0.006037267,0.093572855
0.019744713,0.005991819,0.06586891
0,0,0.014781265
0,0.026468866,0.1937404
0,0.04948071,0.049959704
0.020387042,0.031470347,0.019045334
0.25872502,0.17870004,0.11724253
0.041007802,0.015654273,0.011496954
0,0.023644354,0.011827313
0.020532638,0.010869643,0.15271914
0,0.005645607,0.03672958
0,0.008956293,0.056238115
0.060513187,0.09199268,0.11476851
0,0.09869442,0.25213093
0,0.021385351,0.20393825
0,0.0193071,0.007791095
0.01904774,0.032747947,0.014206994
0,0.015385741,0.028935755
0,0.00412681,0.016973112
0.04101454,0.2284016,0.2556211
0,0.000306996,0.041508816
0.040137082,0.034492563,0.06511871
0,0,0
0.040649243,0.008299818,0.007536027
0,0,0
0,0,0.010661623
0.020489866,0.044014685,0.23826467
0.02008768,0.18001226,0.054713946
0,0.00502436,0.025901424
0.061442323,0.17093302,0.25770012
0.039625257,0.0797311,0.044287074
0,0.001733169,0.008417665
0,0.07338711,0.35257182
0,0.016666329,0.009489955
0,0,0.006923955
0.020461615,0.005594782,0.049501896
0.020003244,0.36875832,0.21283607
0.040570546,0.023032544,0.01777043
0,0.001042306,0.02108171
0,0.28929657,0.21706834
0,0.37042275,0.018740445
0.020437336,0,0.070368424
0.039219882,0.0939494,0.14766712
0.061245725,0.082181215,0.03792988
0.02026346,0.40829173,0.20170502
0,0.000807462,0.07343521
0.03707085,0,0.048385236
0.040586665,0.11844417,0.18082166
0,0.25863484,0.04553547
0.020148698,0.018859476,0.19915405
0.14271143,0.16913034,0.053178314
0,0.031745117,0.06036837
0,0.058975436,0.10499887
0,0.11306474,0.08512153
0,0,0.01581643
0.04051781,0.020248797,0.05893783
0,0.027770968,0.015298115
0,0.4954142,0.19304955
0,0.007717571,0.15516663
0,0.035337023,0.012979939
0,0.02160828,0.010949495
0,0.017528301,0.013920674
0,0.005621869,0.07880588
0.020490142,0.09181927,0.19041
0.04098724,0.2646938,0.17350839
0,0,0.2051678
0.06064601,0.101055756,0.08500116
0,0.06074209,0.059574332
0.040087663,0.017201057,0.027124045
0,0.01517024,0.07805764
0.019545205,0.10729541,0.21683
0,0.007200554,0.02391848
0.020543894,0.11079219,0.1086542
0.020448422,0.048024755,0.22961277
0.081498645,0.038174566,0
0,0.04457068,0.06578725
0.020482708,0.000473222,0.028995104
0.040779296,0.019837642,0.025378767
0.060978744,0.26247624,0
0,0,0
0,0.17483884,0.27353257
0.10127763,0.006241074,0.04190724
0.0814059,0.17075,0.27094832
0.060379244,0.09447028,0.019645877
0,0,0.022792859
0,0.008356526,0.06942782
0.017841361,0.004452335,0.026751399
0.020413406,0.006125644,0
0.020317117,0.002238081,0.06984692
0,0.017472235,0
0,0.05586688,0.27790233
0,0,0
0.020415176,0.18866885,0.001076406
0,0.12316444,0.07222892
0,0.011009017,0.106034026
0,0,0.08402328
0.020448035,0.001930057,0.055470183
0.04046752,0.001010074,0.010057244
0,0.075439304,0.001612627
0.15738165,0.15173921,0.09550349
0,0.007644811,0.081344366
0,0,0
0,0,0.077182524
0,0.003369475,0.010645598
0.020403048,0.002513367,0.22653954
0.020301962,0.029769888,0.03587545
0.04030633,0.22610502,0.098702095
0,0.08262492,0.12614064
0,0.21606885,0.052738562
0.12027688,0.17030737,0.1333037
0.02028037,0.24527231,0.040775724
0,0.019225229,0.04775183
0,0.003525301,0.005071396
0,0.04530984,0.08521296
0,0.005605151,0.06660559
0,0.001490801,0.006923955
0,0.077804275,0.48533514
0,0.09257983,0.10695277
0.020349933,0.036550306,0.13508144
0.10234239,0.34163153,0.07019881
0,0,0
0,0.35747308,0.41777855
0.040725768,0.24559514,0.07861888
0,0.009877742,0.11132182
0.09871027,0,0.08825894
0.020250766,0,0
0,0,0
0.040774867,0.007093168,0.022521183
0,0.011257316,0.083175786
0.020456314,0.41516483,0.22092657
0.020023355,0.00676022,0.1417381
0,0.042889033,0.11014849
0.10028066,0.10792003,0.015637005
0,0.08608326,0.09812203
0,0.002533038,0.026872912
0,0.024361126,0.04062394
0.019763041,0.001834393,0.023521204
0.041074906,0.20624109,0.3887022
0.061206758,0.013011404,0.023652056
0.04079414,0,0.1898184
0,0.12436306,0
0.082205124,0,0.10168413
0.020422107,0.007428021,0.023404947
0.020337906,0.010087702,0.0680146
0.041036416,0.28203604,0.13308415
0,0.020002563,0.24391901
0,0.021720752,0.009127934
0,0.000536762,0.046613067
0,0.12543747,0.41398022
0.041034374,0.06742442,0.020190943
0.020483175,0.014891802,0.002402984
0,0.01763315,0.10104861
0,0.003615588,0.08448317
0,0.005223271,0.032597117
0,0.022073789,0.003517709
0,0.00991432,0.056718413
0.040290765,0.093622044,0.11515511
0,0.000565659,0.065842874
0,0,0.15426683
0.040501688,0.01187021,0.01154594
0,0.009993419,0.3250595
0,0.011648045,0.017196298
0,0.005052897,0.003026546
0.02055182,0.020176228,0.08760869
0,0.09864297,0
0,0.002866716,0.004092319
0.020500299,0.09913913,0.19942546
0,0.3129324,0
0.020556467,0.008042475,0.10154175
0.020541918,0.00962425,0.029477252
0,0.016483923,0.053745624
0,0.004168341,0.001738661
0,0.053527355,0.0022086
0.04101375,0.4097297,0.09941799
0.01990101,0.019136444,0.079096444
0.020384999,0.01149895,0.12591322
0,0.003419446,0.06239016
0,0.030286398,0.09398363
0,0,0.22859056
0,0.11789736,0.06359922
0,0.032346167,0.023770101
0,0.008759861,0.053035427
0,0.005101699,0.04747627
0,0.03524261,0
0,0.008960955,0.026083712
0.09607533,0,0.14239304
0.08048645,0.003916682,0.012188188
0,0.6104277,0
0.0607086,0.001527256,0.05939238
0.061471708,0.18412156,0
0,0.018240046,0.054725893
0,0.015155442,0.012405324
0,0.00950145,0.002452499
0.040946905,0.112957634,0.028102279
0,0.002145063,0
0.020466968,0,0.06235397
0.02050872,0.016713297,0.35240284
0.02049154,0.05480192,0.35850427
0.040772393,0.12689309,0.004699863
0.02055744,0.20021598,0
0,0.1427004,0.014731408
0.01983154,0.043390665,0.04538944
0,0.06778163,0.00276823
0,0.07864513,0.000339161
0.020432783,0.000674721,0.055594876
0,0.000825877,0.08864244
0,0.003610406,0.009768798
0.0204429,0.32825008,0.12839645
0,0.004654515,0.052835464
0.020062817,0.00045358,0.05581315
0.08043321,0.008258673,0.02809251
0.060368128,0.015451005,0.08045587
0,0.01678886,0.057778195
0.019595947,0.03500673,0.025881117
0,0.0357364,0.020418864
0,0.004673459,0.013504881
0.020278096,0.023323948,0.032567993
0,0,0.06502096
0,0.014984808,0.2245136
0.04109696,0.037075326,0.24906854
0.02049418,0.011840991,0.021222403
0.02032196,0.061350722,0.24545136
0.01962477,0.08422147,0.057741996
0,0.004139796,0.12147838
0.019733954,0.004136263,0.007026096
0,0.012379059,0.03838494
0.040266525,0.010748752,0.095472604
0,0.1788333,0.029346501
0,0.003353237,0.07826917
0.1830932,0.08980342,0.08919059
0,0.21632071,0.17797887
0.020432811,0.013929614,0.033114683
0.059515562,0.004467868,0.07299723
0.04076042,0.42283213,0
0,0.06916763,0.11591839
0.061469063,0.53522265,0
0.060586195,0.008246829,0.08005343
0,0.008209946,0.08766846
0.040775865,0.005903112,0.011510829
0.07869207,0.018812245,0.10085213
0.060572937,0.15152495,0.10557265
0.020153636,0.01192802,0.006156545
0.020234387,0,0.21835776
0,0.11610378,0.019638494
0,0.29324,0
0.019803412,0.019983564,0.004510295
0.059892613,0.045261633,0.16705318
0,0.036605515,0.14979832
0,0.001743704,0.09572792
0,0.2618369,0.045790102
0.020519085,0.010054112,0.007542953
0,0.009357106,0.010008556
0.040778495,0.7105062,0.014179928
0,0.14564808,0
0,0.022943443,0.07642678
0,0,0.028533828
0.020417351,0.23547979,0.15274994
0,0.001012145,0.010250107
0.020343397,0.012944023,0.02149024
0,0.003934368,0.003202098
0,0.01992824,0.16798176
0,0.006258065,0.08243407
0.020505365,0.005541839,0.01954082
0,0.019735996,0.028285004
0,0.08109398,0.053289253
0,0.48032278,0
0,0.007809727,0.002929446
0.020234326,0.12621948,0.007503895
0,0.023826523,0.014828653
0,0.3046865,0.09506305
0.020277143,0.098280005,0.004088218
0,0.27312103,0.14023095
0.020516051,0.011651055,0.013434209
0,0.020113569,0.067616105
0,0.032032687,0.12500557
0.02050872,0.37948477,0
0.020497005,0.236675,0
0,0.01400184,0.028228482
0,0.006430931,0.017658954
0,0.011393174,0.04775183
0,0.022926062,0.014673424
0.020130815,0.000318741,0.02644529
0.020509444,0.005269803,0.049889855
0,0.19078141,0.17435102
0.019652627,0.20112641,0.34638727
0.020534884,0.07791062,0.105668314
0.08152184,0.18630372,0.038879957
0,0.011668736,0.019338584
0.020545296,0.07388977,0.0820631
0,0.46904102,0.014176833
0,0.005415812,0.046762556
0.040549833,0.055350795,0.1053981
0,0.1348164,0.05623876
0.041108657,0.01135512,0.05570666
0,0,0
0.020028416,0.042470057,0.08733575
0,0.008584235,0.012308614
0,0.00258633,0.027319754
0.02030289,0.005579638,0.04299508
0,0.013590975,0.02994013
